Date_Text,Language,Post_Type,Publisher,Title,Category,Description,mediaType,Viewes,Reads,Likes,Comments,Shares
"January 3rd 2021, 11:00:01.742",Odiya,news,Sambad,???????????? ??????? ??? ??????????,Top Stories,"????????: ???? ?? ???? ???????? ??????? ???????? ?????? ??????? ?? ?????? ?????????? ???????? ? ??? ??? ?????????? ???? ?? ????? ?????? ????? ????? ?????? ???????? ???????? ???????, ??????? ???????? ?????? ?????? ???? ??????? ???? ??? ??????? ????????? ??? ???? ??? ?????? ????? ????? ?????? ????? ??? ?????? ???? ??? ??? ?????? ???????????? ???? ????????? ????? [?] The post ???????????? ??????? ??? ?????????? first appeared on Sambad.",text,4,0,0,0,
"January 3rd 2021, 11:15:00.273",Odiya,news,NEWS 18 ODIYA,"UP: ?????? ????? ???????? ???; ?? ?????? ??????, ?????? ??????? ????",Top Stories,???????? ????? ?????? ?????? ??????? ??????? ??????? ??? ????????? ?????? ??????? ? ???? ??? ???? ??? ????? ?????? ????????? ????? ????????,text,4,0,0,0,
"January 3rd 2021, 10:30:00.453",Odiya,news,Samaj Alive,"????? ??????? ??????, ?? ??? ??????: ?????? ??? ???????? ??? ??????? ?? ???",Top Stories,????????: ????? ??????? ???????? ?? ??? ??????? ???????? ???????? ??? ??? ???????? ????????? ???? ???????? ????? ????? ??????? ?????? ???? ??? ??????? ???????? ??  ????? ?????? ?????? ????? ??????? ?????????? ?????? ???? ?? ???????????????? ???? ??????? ?????? ?????? ?????? ??? ?????????? ???? ???? ??? ??? ????????? ??????? ?????? ?????????? ?????? ??????? ???? ??????????? ?????????? ?????????? [?],text,4,0,0,0,
"January 3rd 2021, 17:30:00.710",Gujarati,news,Sandesh,?????? ???? ?????? ??:???? ???? ??? : ????? ??? ????????? ?? ???? ??????? ??????,Top Stories,"???? ??? ??? ???????? ?????? ????????? ?????? ???? ???? ????? ??? ?????? ????????? ????? ?????? ?????? ?????? ??????? ?????? ??? (??????)?? ??????? ??????? ???? ????????? ??????? ???????? ?????? ????? ??. ? ?????? 1?? ?????????, 2021?? ???? ??? ?????? ??. ??????? ???????? ????? ???????? ???? ????? ????? ?????? ????? ??????? ?????? ???? ?? ?? ??? ?? ?????? ????? ?????? ????? ??? ??? ??. ???? ??????? ???????? ??????? ??????? ???? ? ?????? ???? ????? ? ??? ??????? ?????? ??????? ?????? ??? ????? ?????? ???? ?????? ??????? ????? ??. ?? ?????? ????????? ???? 26 ?????????? ??? ????? ?????? ????????? ? ???? ???????? ????? ??? ???. ???? ???? ????????? ??????? ??????? ???? ???? ?? ??????? ??? ??, 50 ??????? ?????? ??? ?? ?? 6 ???? ???????? ??? ??.??? ??????? ????? ??????? ??? ????? ??????? ???????? ????????? ???? ???? ??? ??????? ?????????, ????? ??????????, ???????? ???? ?????????????????????? ??????? ??????? ???? ??????? ?????? ????????? ????? ?? ??? ???? ??? ??. ????????? ???? ???? ????????? ?????? ??????? ????? ??? ?????? ??????????? ?????? ?? ?? ??????? ??????? ?????? ???? ?????? ?? ????????? ??????? ???? ????? ????????? ??? ??????? ??? ??? ??????? ????? ???? ????? ??????????? ???? ?????? ?????? ????? ??. ????????? ???????? ??????? ????? ???????? ????? ???? ?????? ???? ??????? ??????? ???? ??? ??? ????? ???? ???? ??????? ?????? ???????? ???? ????? ???????? ????? ???? ????? ??? ???????? ?????? ??? ????? ???????? ?? ?????? ?????? ? ?????? ??? ??. ????????? ???? ????? ????? ?? ????? ?????? ????? ?? ?? ?????? ??????????? ?????????? ?????????? ??? ???? ? ?????? ??????? ????? ??. ???? ????? ???? ?? ????? ????? ????? ????? ????? ????. ??? ???? ?? ?? ???? ??? ???? ??? ??? ??. ??????? ????? ??????? ????? ??? ?? ???? ????? ?????? ???? ??? ? ??????? ??? Sandesh ?? ??? ?????? ?????????",text,4,0,0,0,
"January 3rd 2021, 01:30:00.311",Kannada,news,Vijay Vaani Kannada,? ?????????? ??? ?????? ?? ?????? ??????????: ??? ??????,Top Stories,??????? ??????? ?.15 ???? ???????????? ??? ???? ???????????. ?. 4 ???? ????? ????? ??????? ????????? ???? ???????????. ????? ???????????????? ?????????? ?????????? ????. ???? ?????? ?????? ?????. ???? ???????? ?????. ???????????????? ????? ???????? ?????????. ?????????? ?????? ????. ??????????? ????????????? ?????.,text,4,1,0,0,
"January 3rd 2021, 15:00:00.592",Kannada,news,Vijay Vaani Kannada,???-???? ?????? ????????? ???? ??????????? ?????????? ????? ?????!,Top Stories,"??????-19 ????????? ????????? ????? ?????? ?????? ???????????????? ??????????? ????????? ???? ?????? ?????? ?????? ???? ???? ???? ???????????, ?????? ?????? ???????? ???????? ?????????? ????????????.",text,4,1,0,0,
"January 3rd 2021, 12:58:38.000",Bengali,Twitter,Sunil Deodhar,"??? ?????? ?? ????? ?? ????? :

????? ???? ??? ?????? ?? ?? ?????, 
???? ????? ??????????? ??

#????????? https://t.co/uJ8fWCCVLU",,"??? ?????? ?? ????? ?? ????? :

????? ???? ??? ?????? ?? ?? ?????, 
???? ????? ??????????? ??

#????????? https://t.co/uJ8fWCCVLU",video,4,0,0,0,
"January 3rd 2021, 11:13:17.000",English,Twitter,Amish Tripathi,RT @rishi_suri: Let me tell you why spreading unnecessary doubts about #vaccination is dangerous. I was very closely involved in fighting t?,,RT @rishi_suri: Let me tell you why spreading unnecessary doubts about #vaccination is dangerous. I was very closely involved in fighting t?,,4,0,0,0,
"January 3rd 2021, 11:47:56.000",,Twitter,Gunja Kapoor,@maliniawasthi @rjraunac @rahulneil ???? ???????? ?? ???? ????? ?? ???? ?????????? ????? ?? Always inspired by your ideas??,,@maliniawasthi @rjraunac @rahulneil ???? ???????? ?? ???? ????? ?? ???? ?????????? ????? ?? Always inspired by your ideas??,,4,0,0,0,
"January 3rd 2021, 18:00:43.000",English,Twitter,Naren Menon,RT @harshmadhusudan: I wish more people learn about personal finance and teach it to their children. It can be one of the best gifts we can?,,RT @harshmadhusudan: I wish more people learn about personal finance and teach it to their children. It can be one of the best gifts we can?,,4,0,0,0,
"January 3rd 2021, 09:26:26.000",Malayalam,youtube,Karma News,"???? ?????? ???? ???????????, ????? ?????????",Political & General News,"???? ?????? ???? ???????????, ????? ????????? Subscribe For Latest Updates : https://www.youtube.com/c/KarmaNewsChannel Karma News ...",video,4,0,0,0,
"January 3rd 2021, 07:03:38.000",English,Twitter,The Telegraph,"'Putin would not have been able to stay in power that long if he had said something bad about cats' 

Meet Moscow?s renegade cat activists bending the law to save felines from the frozen winter. This article is free to read ? https://t.co/5Yb2c0Oq1B",,"'Putin would not have been able to stay in power that long if he had said something bad about cats' 

Meet Moscow?s renegade cat activists bending the law to save felines from the frozen winter. This article is free to read ? https://t.co/5Yb2c0Oq1B",,4,0,0,0,
"January 3rd 2021, 07:31:25.000",Marathi,Twitter,CMO Maharashtra,????????????? ??????????? ???? ????? ???????????? ??????????? ????? ????????? ????? ????? ?????? ??????? ????. https://t.co/jBhvvQlqGw,,????????????? ??????????? ???? ????? ???????????? ??????????? ????? ????????? ????? ????? ?????? ??????? ????. https://t.co/jBhvvQlqGw,text,4,0,0,0,
"January 3rd 2021, 07:39:20.000",Marathi,Twitter,Amit Paranjape,RT @CMOMaharashtra: ????????????? ??????????? ???? ????? ???????????? ??????????? ????? ????????? ????? ????? ?????? ??????? ????. https://?,,RT @CMOMaharashtra: ????????????? ??????????? ???? ????? ???????????? ??????????? ????? ????????? ????? ????? ?????? ??????? ????. https://?,,4,0,0,0,
"January 3rd 2021, 07:19:15.000",English,Twitter,Arihant,"RT @Iyervval: Since you?ve already decided it?s a ?conspiracy?, why do you want money to give us ?reality?? You chaps don?t know research 1?",,"RT @Iyervval: Since you?ve already decided it?s a ?conspiracy?, why do you want money to give us ?reality?? You chaps don?t know research 1?",,4,0,0,0,
"January 3rd 2021, 12:30:01.000",English,youtube,The Frustrated Indian,???????? virus ???? ?? ???? vaccine - India?s soft power will grow at the cost of China,Political & General News,Follow us on Facebook: https://facebook.com/tfipost.in Follow us on Twitter: https://Twitter.com/tfipost_in.,video,4,0,0,0,
"January 3rd 2021, 07:22:09.000",Gujarati,youtube,Sandesh News,Ahmedabad : ????????? ??? ?? ????????? DCGI?? ??????|| Sandesh News TV,Political & General News,SandeshNewsTV #TopHeadlines #TopNewsofGujarat ????? ????? ?????? ???? ????? ???? ??? ?? ?????? ?????? ??? ...,video,4,0,0,0,
"January 3rd 2021, 07:22:31.000",Gujarati,youtube,Sandesh News,Gandhinagar : ??????? ??? ???? ??? ????? ??? ??: DyCM || Sandesh News TV,Political & General News,SandeshNewsTV #TopHeadlines #TopNewsofGujarat ????? ????? ?????? ???? ????? ???? ??? ?? ?????? ?????? ??? ...,video,4,0,0,0,
"January 3rd 2021, 14:41:14.000",Malayalam,youtube,Karma News,"?????????? ???????????? ?????????????????,??????????? ?????",Political & General News,"?????????? ???????????? ?????????,?????? ?????? ??????????- ????? Subscribe For Latest Updates ...",video,4,0,0,0,
"January 3rd 2021, 14:33:50.000",Malayalam,youtube,Tatwamayi NEWS,"??????? ????????????, ???????.. ???? ??? LDF ?? ????????????, ?????? ???? | Jose K Mani",Political & General News,"??????? ????????????, ???????.. ???? ??? LDF ?? ????????????, ?????? ???? | Jose K Mani #JoseKMani #LDF #TatwamayiNews ...",video,4,0,0,0,
"January 3rd 2021, 12:00:40.000",English,Twitter,ani,Tamil Nadu: Customs at Chennai Air Customs seized 621 gms of gold worth Rs 31.87 lakhs seized under the Customs Act from two passengers who arrived from Dubai. Two pouches of gold paste were found concealed inside underwear. https://t.co/BMTehhtmAf,,Tamil Nadu: Customs at Chennai Air Customs seized 621 gms of gold worth Rs 31.87 lakhs seized under the Customs Act from two passengers who arrived from Dubai. Two pouches of gold paste were found concealed inside underwear. https://t.co/BMTehhtmAf,text,3,0,0,0,
"January 3rd 2021, 12:21:38.000",English,Twitter,RVAIDYA2000,RT @vijayashreenair: Very soulful n soothing! My papa used to hear such n just doze off.. every night! A good remedy it is for an entangled?,,RT @vijayashreenair: Very soulful n soothing! My papa used to hear such n just doze off.. every night! A good remedy it is for an entangled?,,3,0,0,0,
"January 3rd 2021, 12:45:00.313",English,news,The Times Of India,Injured shuttler Lakshya Sen pulls out of two Thailand events,Sports,Rising Indian shuttler Lakshya Sen has pulled out of this month's consecutive tournaments in Thailand due to a back strain that he sustained during training.,text,3,0,0,0,
"January 3rd 2021, 12:50:00.000",English,Twitter,Op India,"Akshay Kumar announces the launch date of indigenously developed online multiplayer action game FAU-G

https://t.co/wTAUz7Ctzu",,"Akshay Kumar announces the launch date of indigenously developed online multiplayer action game FAU-G

https://t.co/wTAUz7Ctzu",,3,1,0,0,
"January 3rd 2021, 07:10:00.000",English,Twitter,Op India,"Union Minister Piyush Goyal ?threatened? farmer leader during the meeting? Here?s the truth
https://t.co/eU6zK6rPlS",,"Union Minister Piyush Goyal ?threatened? farmer leader during the meeting? Here?s the truth
https://t.co/eU6zK6rPlS",,3,0,0,0,
"January 3rd 2021, 13:56:49.000",English,Twitter,ANI,"RT @ani_digital: Kento Momota tests positive for COVID-19, Japan withdraws from Thailand Open

Read @ANI Story | https://t.co/cuwdOtI70T ht?",,"RT @ani_digital: Kento Momota tests positive for COVID-19, Japan withdraws from Thailand Open

Read @ANI Story | https://t.co/cuwdOtI70T ht?",,3,1,0,0,
"January 3rd 2021, 02:30:01.450",Bengali,news,News 18 Bangla,???? ??????? ????????? ???? ??????? ?????! ???????? ???? ?????? ?????? ?? ???,,???? ?????????? ???????? ???????? ?????? ??? ??? ????????? ???? ??????? ???? ???????? ??? ???? ??? ???????? ???? ???? ?????? ???? ?? ???? ??????? ??? ???? ??????? ?????? ??????? ?????? ???? ?????? ???????? ??????? ??????? ??????? ????? ??? ???? ?????? ???? ???? ?????,text,3,0,0,0,
"January 3rd 2021, 14:00:00.101",Gujarati,news,Sanjh Samachar,????????? ?????? ???? ?? ?????? ??? ???????? ?????? : ?????? ??? ??? ???? ?????? ????? ????? ??? ?????? : ?????? ???,Political & General News,??? ???????,text,3,0,0,0,
"January 3rd 2021, 10:15:01.466",Odiya,news,Prameya,"???????? ??????? ??? ????? ???????? ??? ????,??????? ?? ???? ??? ??? ???",,"?????????,???: ???? ??????? ??????? ????????? ????? ???? ??????????? ????????? ?????? ??? ?????????? ??? ?? ???? ??????? ??? ?????? ???? ??????????? ????????? ?????? ??? ???? ???? ????? ?????? ????? ??? ??????????",text,3,0,0,0,
"January 3rd 2021, 09:45:01.021",Odiya,news,Samaj Alive,????????????? ???? ?????? ???????? ????????????,Top Stories,"???? ???? ?? ?? ???? ? ????? ???? ??, ????????????? ???????? ???? ?????? ??? ???????? ???????????? ???? ??????? ????????? ???????? ?? ?????? ?????? ??? ??????? ?????? ?????? ?????? ?????? ??????? ?? ??????? ??? ???? ???????? ??????? ???????? ??????? ???? ??????? ????????? ?? ??????? ??? ??????? ??????????? ?? ??????? ????? ????? ?????? ???? ???? ??????? ????????, [?]",text,3,0,0,0,
"January 3rd 2021, 13:30:01.983",English,news,SENTINEL ASSAM,RG Baruah U-16 Inter District cricket begins today,Sports,"As per the schedule of the tournament Guwahati, Barpeta, Jorhat, Hailakandi, Mangaldoi and Hojai will organize the group stage matches. Guwahati will host all the group matches of Head Quarter Zone where four teams-NF Railway, Guwahati, Goalpara and Rangiya will be seen in action. The opening match will be played between Guwahati and Goalpara.",text,3,0,0,0,
"January 3rd 2021, 14:30:01.433",Odiya,news,Kanak News,"?????? ???? ?????? ???? ? ?????????? ????? ??? ???? ???? ?????? ??????????? ???? ???????, ??? ???? ??? ??? ????? ?",,"??? ?????? : ???????? ??????? ????? ??????? ?????? ???? ??? ????? ?????? ????????? ??????? ?? ??????? ?????? ????? ??? ????????? ???????? ? ??? ????? ??????? ?????? ??????? ?????? ???? ? ???? ??? ????? ?????? ???????????? ?????? ??????? ??????? ?????? ? ????? ? ?? ??????? ?????? ?????? ??????? ?????? ???? ??????????, ?????? ??? ????? ?????? ? [?]",text,3,0,0,0,
"January 3rd 2021, 12:00:01.952",Odiya,news,Prameya,"??????? ????? ???????? ??????? ? ???, ????????? ??? ?????????? ????",,"??????????,???: ????? ??? ?????? ?????? ??????? ???  ??? ???????????  ???? ??? ???? ???????, ?? ???? ???? ???????? ????????, ???? ??????? ?????? ?????? ????? ??????? ???? ???, ?? ??? ???? ?????",text,3,0,0,0,
"January 3rd 2021, 16:00:00.824",Odiya,news,Dharitri,??????? ???????? ????? ????????? ?????: ?????? ??????? ??? ???? ??????,Top Stories,"?????????/??????????/???????????,???: ????????? ???? ?????????? ???? ???????? ???????? ???? ???????? ????? ?????? ???? ?????? ?????????? ??????? ??????? ??? ????? ??????? ???????? ??? ????? ??????? ????? ????????? ????? ??? ???????? ??????????? ???????????? ?????? ????????(??)? ????????? ?????? ??????? ??????? ??? ???? ???? ?????? ????????? ?????? ?????????? ??????? ????? ????????, ????? ??? ???????????? ???? ????? ?????????? ?????? ???????? ????????? [?] The post ??????? ???????? ????? ????????? ?????: ?????? ??????? ??? ???? ?????? appeared first on Dharitri Odia News.",text,3,0,0,0,
"January 3rd 2021, 15:45:01.448",Odiya,news,Kanak News,"????? ???? ????? ?????? ? ??????????? ???????? ??????? ?????? ?????? ??????? ? ????? ????? ?????? ??? ???, ? ???? ?",,"??? ?????? : ??????????? ?????? ??? ???? ????? ??? ??? ??, ?????? ???????? ?????????? ????? ???? ????????? ?????? ???? ? ?????? ???? ??????? ????? ?????? ???? ????? ?????? ???? ? ???? ??????? ?????, ???????, ???????, ?????, ???? ??? ???? ???????? ?????? ??? ??? ????? ??????????? ???? ?????? ? ?? ??? ?????? ???? ????? ????? ???????? [?]",text,3,0,0,0,
"January 3rd 2021, 12:30:00.471",Kannada,news,Vijay Vaani Kannada,??? ?????????? ????? ????????? ?????? ??????,Top Stories,: ????? ????????? ?????? ?????? ???? ??????? ????? ????????????? ????? ??????? ?????????? ????????? ?????????????? ???? ?????? ????????? ???? ???? ????????? ?????????.,text,3,0,0,0,
"January 3rd 2021, 08:02:06.000",Hindi,Twitter,CMO Haryana,??????? ??? ?? ???? ??? ???? 67 ??? ????? ?? ?????-19 ?? ???? ????? ?????? https://t.co/mFscfZ0w2o,,??????? ??? ?? ???? ??? ???? 67 ??? ????? ?? ?????-19 ?? ???? ????? ?????? https://t.co/mFscfZ0w2o,text,3,0,0,0,
"January 3rd 2021, 07:15:01.854",Odiya,news,OTV,?????? ??? ???? ??????????? ??????????????? ?,Top Stories,???????: ????????(Board of Control for Cricket in India) ?????? ??? ??????? ???????? ???? ??????????? ??????????????? ??? ????? ?????? ?????? ???????? ????????????? ????????????????? ?????????? ?????? ?????????????? ??????????? ?????? ????????? ??????? ??????? ?????? ??????? ?????????? ?????????????? ??? ?????? ?? ????? ????? ?????????????? ?????? ????????? ??????? ???? ??????? ??????????????? ???? ??? ????????? ???? ???? ????????? ?? ??? ???????? [?] The post ?????? ??? ???? ??????????? ??????????????? ? appeared first on OTV Khabar..,text,3,0,0,0,
"January 3rd 2021, 07:43:21.000",Hindi,youtube,IndiaTV,Amazon signs deal to acquire podcast startup Wondery,Political & General News,Tech company Amazon recently revealed that it has signed a deal to acquire podcast production firm Wondery.,video,3,0,0,0,
"January 3rd 2021, 06:13:43.000",Hindi,youtube,Republic Bharat,"??????? ?? ???? ???????, ????????? ?? ????????? ?? ???????? ?? DCGI ?? ????",Political & General News,???????? ?? ?? ??? ????? ????? ??? ??. ?????? ??? ?? ???? ????? ?? ??? ????? ????????.???? ?? ???. Click here to subscribe ...,video,3,0,0,0,
"January 3rd 2021, 06:27:40.000",Hindi,youtube,IndiaTV,"Vaccine wait over; Serum, Bharat Biotech get DCGI's nod",Political & General News,"For more videos, visit https://www.indiatvnews.com/video or https://www.indiatv.in/video Subscribe to IndiaTV and don't forget to press ""THE BELL ICON"" to ...",video,3,0,0,0,
"January 3rd 2021, 09:05:48.000",Malayalam,youtube,Karma News,????????????? ????????? ????????????? ?????????,Political & General News,"?????????? ????????? ???????? ?????????? ???????????? ????????,???????? ???????????? ???????? ??????????? ...",video,3,0,0,0,
"January 3rd 2021, 07:45:41.000",English,Twitter,ani,I am satisfied by the high morale and motivation of all ranks who will ensure certain victory if challenged or given the opportunity: Chief of Defence Staff General Bipin Rawat during his visit to operational areas of Arunachal Pradesh https://t.co/0IhTAAZOul,,I am satisfied by the high morale and motivation of all ranks who will ensure certain victory if challenged or given the opportunity: Chief of Defence Staff General Bipin Rawat during his visit to operational areas of Arunachal Pradesh https://t.co/0IhTAAZOul,,3,0,0,0,
